Abbreviation;Section Nr;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
LIB;B 9.04;Accessing Table Information;LIB_Features_Accessing_table_information.html;General Description;Accessing table information
LAN;B 4.04.05;Releasing References;LAN_Features_Releasing_references.html;General Description;Releasing references
LAN;B 3.05.05;Reserved Keywords;LAN_Features_reserved_keywords.html;General Description;reserved keywords
LAN;B 3.05.05;Reserved Keywords;LAN_Features_reserved_keywords.html;General Description;;reserved keyword
LAN;B 3.08.03;Saving Files - Character sets;LAN_Features_saving_files.html;General Description;saving files
LAN;B 5.01.07;Shifted Table Column Specifications;LAN_Features_shifted_table_column_specification.html;General Description;shifted table column specification
LAN;B 5.01.07;Shifted Table Column Specifications;LAN_Features_shifted_table_column_specification.html;General Description;shifted table column specifications
LAN;B 4.04.01;Simple References;LAN_Features_simple_references_to_variables.html;General Description;simple references to variables
LAN;B 4.04.01;Simple References;LAN_Features_simple_references_to_variables.html;General Description;;simple references
LAN;B 5.01.01;Simple Table Access;LAN_Features_simple_table_access.html;General Description;simple table access
LAN;B 4.03.01;Simple Variables;LAN_Features_simple_variables.html;General Description;simple variables
LAN;B 4.03.01;Simple Variables;LAN_Features_simple_variables.html;General Description;;simple variables
LAN;B 4.03.01;Simple Variables;LAN_Features_simple_variables.html;General Description;;simple variable
LAN;B 3.07.06.02;Slicing Parameter Sets;LAN_Features_Extracting_Subsets.html;General Description;Extracting Subsets
LAN;B 3.07.01.02;Slicing Strings;LAN_Features_Extracting_substrings.html;General Description;Extracting substrings
LAN;B 6.02.02.05;Smaller than (or Equal to);LAN_Features_smaller_than_or_equal_to.html;General Description;smaller than or equal to
LAN;B 6.02.02.05;Smaller than (or Equal to);LAN_Features_smaller_than_or_equal_to.html;General Description;;smaller than
LAN;B 3.05.02;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Softquoted Literals
LAN;B 3.05.02;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Softquoted Literal
LAN;B 3.05.02;Softquoted Literals;LAN_Features_Softquoted_Literals.html;General Description;Entities
LAN;B 2.04;Starting Behavior;LAN_Features_Starting_Behavior.html;General Description;Starting Behavior
LAN;B 8.04.03.04;Statements (func. params);LAN_Features_Statements_[func_params].html;General Description;Statements [func params]
LAN;B 6.02.02.03;Strictly Equal to;LAN_Features_strictly_equal_to.html;General Description;strictly equal to
LAN;B 6.02.02.04;Strictly Not Equal to;LAN_Features_strictly_not_equal_to.html;General Description;strictly not equal to
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;structures
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;;structure
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;;default members
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;;default member
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;;structure members
LAN;B 4.03.03;Structures;LAN_Features_structures.html;General Description;;structure member
LAN;B 6.02.01.02;Subtractions;LAN_Features_subtraction.html;General Description;subtraction
LAN;B 4.01.04;System Variables;LAN_Features_system_variables.html;General Description;system variables
LAN;B 4.01.04;System Variables;LAN_Features_system_variables.html;General Description;;system variable
LAN;B 8.04.02;Table Columns (Func. Param. Type);LAN_Features_Table_columns.html;General Description;Table columns
LAN;B 8.04.02;Table Columns (Func. Param. Type);LAN_Features_Table_columns.html;General Description;;table columns as function parameters
LAN;;Table of Contents;LAN_Features_Table_of_Contents.html;General Description;Table of Contents
LAN;B 5;Tables;LAN_Features_tables.html;General Description;tables
LAN;B 3;The Language;LAN_Features_The_Language.html;General Description;The Language
LAN;B 4.04.02;Through-Referencing;LAN_Features_through-referencing.html;General Description;through-referencing
LAN;B 7;Transactions;LAN_Features_Transactions.html;General Description;Transactions
LAN;B 7;Transactions;LAN_Features_Transactions.html;General Description;;Transaction
LAN;B 7.01.04;Transactions between Tables;LAN_Features_Transactions_between_tables.html;General Description;Transactions between tables
LAN;B 7.01.01;Transactions between Variables;LAN_Features_Transactions_between_variables.html;General Description;Transactions between variables
LAN;B 7.01.02;Transactions from Tables to Variables;LAN_Features_Transactions_from_tables_to_variables.html;General Description;Transactions from tables to variables
LAN;B 7.01.03;Transactions from Variables to Tables;LAN_Features_Transactions_from_variables_to_tables.html;General Description;Transactions from variables to tables
LAN;B 7.01.03;Transactions from Variables to Tables;LAN_Features_Transactions_from_variables_to_tables.html;General Description;;Open-ended ranges
LAN;B 6.01;Unary Operators;LAN_Features_unary_operators.html;General Description;unary operators
LAN;B 2.05;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;User initialization program
LAN;B 2.05;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;;custom initialization program
LAN;B 2.05;User Initialization Program;LAN_Features_User_initialization_program.html;General Description;;My B4P Init.b4p
LAN;B 4.02;Variable Attributes;LAN_Features_Variable_attributes.html;General Description;Variable attributes
LAN;B 4.03;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;Variable forms
LAN;B 4.03;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;base variable
LAN;B 4.03;Variable Forms and Trees;LAN_Features_Variable_forms.html;General Description;base variables
LAN;B 4.01;Variable Scopes;LAN_Features_Variable_scopes.html;General Description;Variable scopes
LAN;B 4;Variables;LAN_Features_Variable.html;General Description;Variable
LAN;B 4;Variables;LAN_Features_Variable.html;General Description;Variables
LAN;B 8.04.03.03;Variables (func. params);LAN_Features_Variables_[func_params].html;General Description;Variables [func params]
LAN;B 3.10.01;Verbose Levels;LAN_Features_verbose.html;General Description;verbose
LAN;B 3.10.01;Verbose Levels;LAN_Features_verbose.html;General Description;;verbose levels
LAN;B 5.01.03;Vertical Table Access;LAN_Features_vertical_table_access.html;General Description;vertical table access
LAN;B 5.01.03;Vertical Table Access;LAN_Features_vertical_table_access.html;General Description;;vertical table accesses
LAN;B 5.01.03.01;Vertical Table Access w. Param. Sets;LAN_Features_Vertical_table_access_using_parameter_sets.html;General Description;Vertical table access using parameter sets
LAN;B 5.01.03.03;Vertical Table Access w. Ranges;LAN_Features_Vertical_table_access_using_ranges.html;General Description;Vertical table access using ranges
LAN;B 5.01.03.02;Vertical Table Access w. Wildcards;LAN_Features_Vertical_table_access_using_wildcards.html;General Description;Vertical table access using wildcards
LAN;B 3.07.05;Voids;LAN_Features_data_types_voids.html;General Description;data types voids
LAN;B 3.07.05;Voids;LAN_Features_data_types_voids.html;General Description;;void
LAN;B 3.07.05;Voids;LAN_Features_data_types_voids.html;General Description;;voids
LAN;B 6.02.03.01;Wildcards;LAN_Features_wildcards.html;General Description;wildcards
LAN;B 6.02.03.01;Wildcards;LAN_Features_wildcards.html;General Description;;wildcard symbols
LAN;B 7.01;Without Transaction Assignment Operators;LAN_Features_Without_Transaction_Assignment_Operators.html;General Description;Without Transaction Assignment Operators
LAN;B 4.03.04;Zero Members Variables;LAN_Features_zero_members.html;General Description;zero members
MAS;B 1;Recent Releases;MAS_Features_Recent_Releases.html;General Description;Recent Releases
MAS;B 1.01;Rel. 8.00;MAS_Features_Release_8.00.html;General Description;Release 8.00
MAS;B 1.02;Rel. 8.01;MAS_Features_Release_8.01.html;General Description;Release 8.01
MAS;B 1.03;Rel. 8.02;MAS_Features_Release_8.02.html;General Description;Release 8.02
MAS;B 1.04;Rel. 8.03;MAS_Features_Release_8.03.html;General Description;Release 8.03
MAS;;Update 8.03a;MAS_Features_Release_8.03a.html;General Description;Release 8.03a
MAS;;Welcome;MAS_Features_Table_of_Contents.html;General Description;Table of Contents
GUI;B 3.01;1. Import;GUI_Features_Import_source_data.html;General Description;Import source data
GUI;B 3.02;2. Clean;GUI_Features_Clean_Data.html;General Description;Clean Data
GUI;B 3.03;3. Validate;GUI_Features_Validate_and_Explore.html;General Description;Validate and Explore
GUI;B 3.04;4. Merge;GUI_Features_Merge_and_Consolidate.html;General Description;Merge and Consolidate
GUI;B 3.05;5. Augment;GUI_Features_Enrichment.html;General Description;Enrichment
GUI;B 3.06;6. Analyze;GUI_Features_Align_and_Process.html;General Description;Align and Process
GUI;B 3.07;7. Format;GUI_Features_Format_the_results.html;General Description;Format the results
GUI;B 3.08;8. Export;GUI_Features_Save_and_Export.html;General Description;Save and Export
GUI;B 2.05;De-installing B4P;GUI_Features_De-installing_B4P.html;General Description;De-installing B4P
GUI;B 4;Examples;GUI_Features_Examples.html;General Description;Examples
GUI;B 4.01;Football Club Merger - Interactive;GUI_Features_Example__Merging_football_clubs_-_interactive_approach.html;General Description;Example: Merging football clubs - interactive approach
GUI;B 4.02;Football Club Merger - Program;GUI_Features_Example__Merge_football_clubs.html;General Description;Example: Merge football clubs
GUI;B 3.09;Getting Help;GUI_Features_Getting_help.html;General Description;Getting help
GUI;B 3;Getting Started;GUI_Features_Getting_started.html;General Description;Getting started
GUI;B 5;Index;GUI_Features_Index.html;General Description;Index
GUI;B 2;Installation and Setup;GUI_Features_Installation_and_Setup.html;General Description;Installation and Setup
GUI;B 1.01;Key Benefits;GUI_Features_Key_Benefits.html;General Description;Key Benefits
GUI;B 1.02;Key Features;GUI_Features_Key_Features.html;General Description;Key Features
GUI;B 2.06.01;Licensing;GUI_Features_Licensing.html;General Description;Licensing
GUI;B 2.02;Linux;GUI_Features_Installation_on_Linux.html;General Description;Installation on Linux
GUI;B 2.02.04;Linux - Batch Installation;GUI_Features_Linux_-_Batch_Installation.html;General Description;Linux - Batch Installation
GUI;B 2.02.01;Linux - Download;GUI_Features_Linux_Download.html;General Description;Linux Download
GUI;B 2.02.03;Linux - Getting Started;GUI_Features_Linux_Getting_Started.html;General Description;Linux Getting Started
GUI;B 2.02.02;Linux - Installation;GUI_Features_Linux_Installation.html;General Description;Linux Installation
GUI;B 2.03;MacOS;GUI_Features_Installation_and_Setup_on_MacOS.html;General Description;Installation and Setup on MacOS
GUI;B 2.03.05;MacOS - Batch Installation;GUI_Features_MacOS_-_Batch_Installation.html;General Description;MacOS - Batch Installation
GUI;B 2.03.02;MacOS - Download;GUI_Features_MacOS_Download.html;General Description;MacOS Download
GUI;B 2.03.04;MacOS - Getting Started;GUI_Features_MacOS_Getting_Started.html;General Description;MacOS Getting Started
GUI;B 2.03.03;MacOS - Installation;GUI_Features_MacOS_Installation.html;General Description;MacOS Installation
GUI;B 2.03.01;MacOS - Prerequisites;GUI_Features_MacOS_Prerequisites.html;General Description;MacOS Prerequisites
GUI;B 4.03;Stock Markets - Program;GUI_Features_Example_-_Retrieve_stock_market_data.html;General Description;Example - Retrieve stock market data
GUI;;Table of Contents;GUI_Features_Table_of_Contents.html;General Description;Table of Contents
GUI;B 2.06;Terms and Conditions;GUI_Features_Terms_and_Conditions.html;General Description;Terms and Conditions
GUI;B 4.04;U.S. Presidents from Wikipedia;GUI_Features_Example_-_U.S._Presidents_from_Wikipedia.html;General Description;Example - U.S. Presidents from Wikipedia
GUI;B 2.04;Updates and Upgrades;GUI_Features_Updates_and_Upgrades.html;General Description;Updates and Upgrades
GUI;B 1.03;Use Cases;GUI_Features_use_cases.html;General Description;use cases
GUI;;User Guide - Overview;GUI_Features_User_Guide.html;General Description;User Guide
GUI;B 2.01;Windows;GUI_Features_Installation_on_Windows.html;General Description;Installation on Windows
GUI;B 2.01.04;Windows - Batch Installation;GUI_Features_Windows_-_Batch_Installation.html;General Description;Windows - Batch Installation
GUI;B 2.01.01;Windows - Download;GUI_Features_Windows_Download.html;General Description;Windows Download
GUI;B 2.01.03;Windows - Getting Started;GUI_Features_Windows_Getting_Started.html;General Description;Windows Getting Started
GUI;B 2.01.02;Windows - Installation;GUI_Features_Windows_Installation.html;General Description;Windows Installation
